NHK Trophy 2005,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 3T 4.0 -2.00,-2 -2 -3 -2 -2 -2 -2 -2,,-2 -2 - -,2.00
2 3STh 4.5 -0.98,-1 -1 -1 -2 -2 -1 -1 -2,,-2 -1 - -,3.52
3 2Tw3 4.0 0.30,0 0 0 0 0 1 1 1,,1 0 - -,4.30
4 SlSt3 3.1 0.00,0 0 0 0 0 0 0 0,,0 0 - -,3.10
5 PCoSp3 4.0 0.00,0 0 0 0 0 0 0 0,,0 -1 - -,4.00
6 FCCoSp2 2.5 0.00,0 0 0 0 0 0 -1 0,,0 0 - -,2.50
7 3Li3 3.5 -0.24,0 -1 -1 -2 -2 0 -1 -1,,-1 -1 - -,3.26
8 FiDs3 3.2 0.14,0 1 0 1 1 0 0 1,,0 0 - -,3.34
28.8,,,,26.02
Program Components Factor,,,,
Skating Skills 0.80,5.50 5.25 5.50 5.25 5.50 4.75 6.25 5.50,,6.00 4.75 - -,5.55
Transition / Linking Footwork 0.80,5.25 4.75 5.25 5.00 5.00 4.50 5.50 5.00,,5.00 4.50 - -,5.10
Performance / Execution 0.80,5.50 5.25 5.50 5.00 5.50 4.75 5.75 5.50,,6.00 5.25 - -,5.45
Choreography / Composition 0.80,5.75 5.00 5.50 6.00 5.50 4.75 6.00 5.75,,5.75 5.50 - -,5.75
Interpretation 0.80,5.75 5.00 5.25 5.50 5.25 5.00 6.25 5.50,,6.00 5.00 - -,5.60
Judges Total Program Component Score (factored),,,,21.96
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
5 Brittany VISE / Nicholas KOLE,USA 42.92 23.84,,20.08,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 FiDs1 2.8 0.00,0 0 0 1 0 0 0 0,,0 0 - -,2.80
2 3T 4.0 -3.00,-3 -3 -3 -3 -3 -3 -2 -3,,-3 -3 - -,1.00
3 3LoTh 5.0 0.00,0 0 0 0 0 0 0 0,,1 -1 - -,5.00
4 FCCoSp2 2.5 -0.18,0 -1 -1 -1 -1 0 -2 -1,,0 -1 - -,2.32
5 2Tw3 4.0 -0.06,0 -1 -1 0 0 0 -1 0,,0 0 - -,3.94
6 3Li2 3.0 0.00,0 1 0 0 0 0 0 0,,0 0 - -,3.00
7 CiSt2 2.3 0.10,1 1 0 0 0 0 0 0,,1 1 - -,2.40
8 PCoSp2 3.5 -0.12,0 0 -1 0 1 0 -1 -1,,0 0 - -,3.38
27.1,,,,23.84
Program Components Factor,,,,
Skating Skills 0.80,5.25 5.00 5.00 5.25 4.75 5.00 5.00 5.00,,5.50 5.00 - -,5.10
Transition / Linking Footwork 0.80,5.00 4.50 4.75 4.75 4.25 4.75 4.50 4.75,,4.75 4.75 - -,4.75
Performance / Execution 0.80,5.25 4.75 4.75 5.50 4.50 5.00 5.00 4.75,,5.50 5.25 - -,5.10
Choreography / Composition 0.80,5.00 5.00 5.00 5.50 4.75 5.00 4.75 5.00,,5.25 5.50 - -,5.05
Interpretation 0.80,5.00 4.75 4.75 5.25 4.50 5.25 5.00 5.00,,5.25 5.25 - -,5.10
Judges Total Program Component Score (factored),,,,20.08
Deductions: Falls: -1.00,,,,-1.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
6 Marina AGANINA / Artem KNYAZEV,UZB 38.52 23.76,,15.76,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2A 3.3 0.00,0 0 0 0 0 0 0 0,,1 1 - -,3.30
2 2ATh 4.0 -2.00,-3 -3 -3 -3 -3 -3 -3 -3,,-3 -3 - -,2.00
3 2Tw3 4.0 -0.24,0 -2 0 -2 -1 0 -1 -1,,-2 -1 - -,3.76
4 SlSt2 2.3 -0.30,-1 -1 -1 -1 -1 0 -2 -1,,-1 -1 - -,2.00
5 FCCoSp2 2.5 -0.06,0 0 0 -1 -1 0 -1 0,,0 0 - -,2.44
6 3Li4 4.0 -0.12,0 -1 0 -1 -2 0 -1 0,,-1 0 - -,3.88
7 FiDs1 2.8 -0.42,0 0 0 0 0 0 -2 -2,,-1 0 - -,2.38
8 PCoSp3 4.0 0.00,0 0 0 -1 0 0 0 0,,0 0 - -,4.00
26.9,,,,23.76
Program Components Factor,,,,
Skating Skills 0.80,3.75 4.25 4.00 4.00 4.25 4.25 4.25 4.00,,4.25 4.25 - -,4.10
Transition / Linking Footwork 0.80,3.50 3.25 4.00 3.75 4.00 4.00 3.50 3.50,,3.00 4.00 - -,3.65
Performance / Execution 0.80,3.75 4.00 4.25 3.75 4.25 4.00 4.50 3.75,,3.50 4.00 - -,3.90
Choreography / Composition 0.80,4.00 4.00 4.50 4.25 4.50 3.75 4.00 4.00,,4.00 4.50 - -,4.05
Interpretation 0.80,3.75 4.00 4.25 4.00 4.25 3.75 4.25 4.00,,4.00 4.25 - -,4.00
Judges Total Program Component Score (factored),,,,15.76
Deductions: Falls: -1.00,,,,-1.00
NHK Trophy 2005,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",=,+,+,-
7 Rumiana SPASSOVA / Stanimir TODOROV,BUL 38.06 20.98,,17.08,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 2Tw2 3.5 0.10,0 0 0 -2 0 1 0,0,1 0 - -,3.60
2 2S 1.3 0.00,0 0 0 0 0 0 0,-1,0 0 - -,1.30
3 2STh 2.5 0.20,1 -1 0 0 0 0 0,1,2 0 - -,2.70
4 3Li3 3.5 -0.06,0 0 0 -1 0 0 0,0,-1 -1 - -,3.44
5 FiDs1 2.8 -0.42,0 0 -1 0 -1 -1 -1,-1,0 -1 - -,2.38
6 CCoSp1 2.0 -0.24,0 0 -1 -1 -1 -1 -1,0,-1 -1 - -,1.76
7 SlSt1 1.8 0.00,0 0 0 0 0 0 0,0,0 1 - -,1.80
8 PCoSp3 4.0 0.00,0 0 0 -1 0 0 0,1,0 1 - -,4.00
21.4,,,,20.98
Program Components Factor,,,,
Skating Skills 0.80,4.25 4.25 3.75 4.25 4.50 4.50 4.50,4.50,5.00 4.00 - -,4.40
Transition / Linking Footwork 0.80,4.00 3.75 3.75 4.00 4.25 4.00 3.25,4.25,4.00 3.50 - -,3.95
Performance / Execution 0.80,4.50 4.25 4.00 3.75 4.25 4.50 4.50,4.25,4.25 3.75 - -,4.30
Choreography / Composition 0.80,4.50 4.00 4.25 4.00 4.50 4.50 3.50,4.50,4.50 4.00 - -,4.35
Interpretation 0.80,4.50 4.00 3.75 4.00 4.50 4.50 4.00,4.75,5.25 4.00 - -,4.35
Judges Total Program Component Score (factored),,,,17.08
Deductions:,,,,0.00
Printed: 01.12.2005 20:49:03,,,,
