NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
Interpretation / Timing 1.00,6.25 5.25 6.00 7.25 5.75 6.50 6.50 6.25,,6.50 6.25 - -,6.20
Judges Total Program Component Score (factored),,,,36.60
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
4 Jana KHOKHLOVA / Sergei NOVITSKI,RUS 80.81 45.60,,36.21,1.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 CoSp3 4.0 0.50,1 1 1 2 1 1 1 2,,1 2 - -,4.50
2 FSTw3 4.0 -0.10,0 -1 -1 -1 0 0 1 1,,-1 0 - -,3.90
3 SlLi4+CuLi3 5.3 0.50,0 1 1 1 1 1 1 1,,0 1 - -,5.80
4 BSTw3 4.0 0.00,0 0 -1 -1 0 0 0 0,,0 0 - -,4.00
5 CCiSt3 6.2 0.40,0 0 0 2 0 0 1 1,,1 1 - -,6.60
6 SlLi3 3.5 0.50,1 0 1 1 1 1 1 1,,1 1 - -,4.00
7 CSeSt3 6.2 0.20,0 0 0 1 0 0 1 1,,0 0 - -,6.40
8 SeLi4 5.6 0.40,1 0 0 1 1 1 1 1,,2 1 - -,6.00
9 RoLi4 4.0 0.40,1 1 1 1 0 0 1 1,,1 1 - -,4.40
42.8,,,,45.60
Program Components Factor,,,,
Skating Skills 1.25,5.75 6.00 6.25 6.25 5.75 5.75 6.75 6.25,,6.25 6.50 - -,6.10
Linking Footwork / Movement 1.75,5.75 5.75 6.00 6.50 5.50 5.50 7.00 6.25,,6.00 6.25 - -,5.90
Performance 1.00,5.75 5.50 6.25 6.50 5.75 5.75 6.75 6.50,,6.25 6.50 - -,6.10
Choreography 1.00,5.75 5.50 6.00 6.25 5.75 5.75 7.00 6.50,,6.00 6.25 - -,6.00
Interpretation / Timing 1.00,5.75 5.50 6.25 6.25 5.75 5.75 7.00 6.50,,6.50 6.75 - -,6.15
Judges Total Program Component Score (factored),,,,36.21
Deductions: Extended lifts: -1.00,,,,-1.00
NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
5 Nozomi WATANABE / Akiyuki KIDO,JPN 79.26 44.60,,34.66,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 CuLi4 4.0 0.20,0 0 1 0 1 1 0 0,,0 0 - -,4.20
2 CSeSt2 5.3 0.20,0 1 0 1 0 0 0 0,,1 0 - -,5.50
3 SlLi4+CuLi4 5.6 0.20,0 0 0 1 1 1 0 0,,1 1 - -,5.80
4 FSTw4 4.7 0.20,0 0 0 1 0 1 -2 1,,1 0 - -,4.90
5 SeLi4 5.6 0.20,1 0 1 0 1 0 0 0,,1 1 - -,5.80
6 CoSp3 4.0 0.10,0 0 0 0 0 1 0 0,,1 0 - -,4.10
7 BSTw4 4.7 0.00,0 0 0 0 0 1 -1 0,,0 0 - -,4.70
8 CCiSt2 5.3 0.00,0 0 0 0 -1 0 0 0,,0 0 - -,5.30
9 RoLi4 4.0 0.30,0 0 0 0 0 1 1 1,,2 1 - -,4.30
43.2,,,,44.60
Program Components Factor,,,,
Skating Skills 1.25,5.75 6.25 6.00 5.75 5.50 6.00 5.25 5.50,,6.50 6.00 - -,5.85
Linking Footwork / Movement 1.75,5.50 5.50 5.75 5.75 5.25 6.00 4.75 5.50,,6.25 5.75 - -,5.60
Performance 1.00,5.50 5.50 6.25 6.25 5.50 6.25 5.50 6.00,,6.50 6.25 - -,5.90
Choreography 1.00,5.25 5.75 6.00 6.00 5.25 6.00 5.25 6.00,,6.50 6.00 - -,5.80
Interpretation / Timing 1.00,5.50 5.50 6.00 6.25 5.50 6.00 5.00 6.25,,6.50 6.00 - -,5.85
Judges Total Program Component Score (factored),,,,34.66
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
6 Elena ROMANOVSKAYA / Alexander GRACHEV,RUS 77.89 44.30,,33.59,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 CuLi4+RoLi4 5.6 0.10,1 0 0 1 0 1 0 0,,1 1 - -,5.70
2 CoSp3 4.0 0.10,1 0 -1 0 0 1 0 0,,1 1 - -,4.10
3 FSTw4 4.7 0.30,1 1 -1 0 1 1 1 1,,-1 1 - -,5.00
4 CSeSt2 5.3 0.00,0 -1 0 -1 0 0 0 0,,0 0 - -,5.30
5 CuLi4 4.0 0.00,1 0 0 1 1 0 0 0,,0 1 - -,4.00
6 SlLi4 4.0 0.30,0 0 1 1 1 1 0 1,,0 1 - -,4.30
7 CCiSt2 5.3 0.00,0 0 0 -1 0 0 0 0,,0 0 - -,5.30
8 BSTw4 4.7 0.00,0 0 0 -1 0 1 0 0,,-1 0 - -,4.70
9 SeLi4 5.6 0.30,1 0 0 0 0 1 1 1,,1 0 - -,5.90
43.2,,,,44.30
Program Components Factor,,,,
Skating Skills 1.25,6.00 5.50 5.50 5.50 5.75 6.00 5.50 6.00,,5.75 6.25 - -,5.70
Linking Footwork / Movement 1.75,5.75 4.75 5.75 5.50 5.50 6.00 5.25 5.75,,5.50 6.00 - -,5.55
Performance 1.00,5.75 5.25 5.50 5.75 5.50 6.25 5.50 6.00,,5.25 6.50 - -,5.55
Choreography 1.00,5.75 5.25 5.75 5.50 5.75 6.25 5.50 6.00,,5.25 6.25 - -,5.65
Interpretation / Timing 1.00,5.75 5.25 5.50 5.75 5.50 6.25 5.50 6.00,,5.25 6.50 - -,5.55
Judges Total Program Component Score (factored),,,,33.59
Deductions:,,,,0.00
NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
7 Nora HOFFMANN / Attila ELEK,HUN 76.46 42.10,,34.36,0.00
"# Executed Base",GOE The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 SlLi4 4.0,0.40 0 0 1 1 1 1 1 1,,0 1 - -,4.40
2 CCiSt2 5.3,0.40 0 0 0 0 0 1 1 1,,0 0 - -,5.70
3 FSTw4 4.7,0.00 -1 0 -1 1 0 0 1 1,,-1 -1 - -,4.70
4 SeLi3 4.9,0.40 1 0 0 0 1 1 1 1,,1 0 - -,5.30
5 CuLi4+RoLi4 5.6,0.10 0 0 0 1 0 0 1 1,,0 1 - -,5.70
6 CoSp3 4.0,-0.10 0 -1 -1 -2 0 0 0 0,,1 0 - -,3.90
7 BSTw3 4.0,-0.50 -1 -1 -1 -2 -1 -1 0 -1,,-1 -2 - -,3.50
8 CSeSt2 5.3,-0.40 0 -1 0 0 -1 0 0 0,,-1 0 - -,4.90
9 CuLi4 4.0,0.00 0 0 0 0 1 0 0 0,,0 0 - -,4.00
41.8,,,,42.10
Program Components,Factor,,,
Skating Skills,1.25 6.00 5.75 5.50 5.75 5.75 6.25 6.50 5.75,,5.75 6.00 - -,5.85
Linking Footwork / Movement,1.75 5.75 5.25 5.50 5.75 5.25 6.00 6.75 5.75,,5.50 5.75 - -,5.60
Performance,1.00 5.75 5.25 5.50 6.25 5.25 6.25 6.25 6.00,,5.50 5.50 - -,5.70
Choreography,1.00 5.75 5.50 5.75 5.75 5.75 6.00 6.25 6.00,,5.25 5.50 - -,5.80
Interpretation / Timing,1.00 5.75 5.50 5.25 6.00 5.25 6.25 6.50 6.25,,5.50 5.75 - -,5.75
Judges Total Program Component Score (factored),,,,34.36
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
8 Chantal LEFEBVRE / Arseni MARKOV,CAN 74.84 42.40,,33.44,1.00
"# Executed Base",GOE The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 FSTw4 4.7,0.00 0 0 -1 -1 0 1 0 0,,0 -1 - -,4.70
2 CCiSt2 5.3,-0.20 0 -1 0 -1 0 -1 0 0,,0 0 - -,5.10
3 RoLi4 4.0,0.40 1 1 0 1 1 1 0 1,,1 1 - -,4.40
4 SlLi4+CuLi3 5.3,0.30 1 0 1 0 1 1 0 1,,0 1 - -,5.60
5 SlLi4 4.0,0.30 0 0 0 1 1 1 1 0,,1 0 - -,4.30
6 Sp4 4.0,0.20 0 0 1 0 0 0 0 1,,1 0 - -,4.20
7 BSTw4 4.7,-0.50 -1 -1 -1 -1 -1 0 -1 -1,,-1 -1 - -,4.20
8 CSeSt1 4.5,-0.20 0 -1 0 -1 0 0 0 -1,,0 0 - -,4.30
9 RRoLi4 5.6,0.00 0 0 0 0 0 1 0 0,,0 0 - -,5.60
42.1,,,,42.40
Program Components,Factor,,,
Skating Skills,1.25 5.75 5.00 5.75 5.25 5.75 6.00 5.50 5.75,,5.25 5.75 - -,5.60
Linking Footwork / Movement,1.75 5.50 5.25 5.75 5.50 5.50 5.75 5.00 5.75,,5.00 5.50 - -,5.45
Performance,1.00 5.75 5.25 6.25 5.25 5.50 6.00 5.25 6.00,,5.00 6.00 - -,5.60
Choreography,1.00 5.75 5.25 6.00 5.25 5.75 5.75 5.50 6.00,,5.00 6.00 - -,5.65
Interpretation / Timing,1.00 5.75 5.25 6.00 4.75 5.75 6.00 5.25 6.00,,5.00 6.00 - -,5.65
Judges Total Program Component Score (factored),,,,33.44
Deductions: Extended lifts:,-1.00,,,-1.00
NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
9 Alexandra ZARETSKI / Roman ZARETSKI,ISR 73.81 44.00,,29.81,0.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 CoSp3 4.0 0.20,1 0 0 0 1 0 1 1,,0 1 - -,4.20
2 CSeSt2 5.3 0.00,0 0 0 0 0 0 0 0,,0 0 - -,5.30
3 SlLi4 4.0 0.30,1 0 1 1 1 1 0 1,,0 1 - -,4.30
4 FSTw4 4.7 0.00,0 0 0 -1 0 0 0 1,,0 0 - -,4.70
5 BSTw4 4.7 -0.10,0 0 -1 0 0 0 -1 0,,0 0 - -,4.60
6 CCiSt2 5.3 0.00,0 0 0 0 0 0 0 0,,0 0 - -,5.30
7 CuLi4+RoLi4 5.6 0.10,0 0 0 1 1 1 0 0,,0 1 - -,5.70
8 SeLi4 5.6 0.00,0 -1 0 -1 0 1 0 0,,0 -1 - -,5.60
9 CuLi4 4.0 0.30,0 0 0 0 1 1 0 1,,1 0 - -,4.30
43.2,,,,44.00
Program Components Factor,,,,
Skating Skills 1.25,5.50 5.00 5.00 4.75 4.50 5.50 4.75 5.25,,5.00 5.75 - -,5.00
Linking Footwork / Movement 1.75,5.25 4.25 4.75 5.00 4.25 5.25 4.75 5.25,,4.75 5.25 - -,4.75
Performance 1.00,5.25 4.75 4.75 5.25 4.50 5.50 5.25 5.50,,5.00 5.50 - -,5.05
Choreography 1.00,5.25 4.75 5.00 5.00 4.75 5.50 5.25 5.50,,5.00 5.50 - -,5.10
Interpretation / Timing 1.00,5.25 4.75 4.75 4.75 4.50 5.75 5.25 5.50,,5.25 5.50 - -,5.10
Judges Total Program Component Score (factored),,,,29.81
Deductions:,,,,0.00
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",= +,,+,-
10 Anna ZADOROZHNIUK / Sergei VERBILLO,UKR 71.29 43.30,,29.99,2.00
"# Executed Base GOE",The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 FSTw4 4.7 0.30,0 0 -1 1 1 1 0 1,,1 1 - -,5.00
2 RoLi4 4.0 0.50,0 1 1 1 1 1 1 0,,1 1 - -,4.50
3 CCiSt2 5.3 0.00,0 0 0 0 0 0 0 0,,0 0 - -,5.30
4 CoSp3 4.0 -0.40,0 -1 -1 -2 -1 0 -2 -1,,0 0 - -,3.60
5 CuLi4 4.0 0.10,0 1 0 1 1 0 0 0,,0 1 - -,4.10
6 BSTw4 4.7 -0.40,-1 -1 -1 -2 0 0 -1 -1,,-1 -1 - -,4.30
7 SeLi4 5.6 0.00,0 0 1 0 0 0 0 0,,0 1 - -,5.60
8 CSeSt2 5.3 0.00,0 0 0 -1 0 0 0 0,,0 0 - -,5.30
9 SlLi4+RoLi4 5.6 0.00,0 -1 0 0 1 0 0 0,,0 0 - -,5.60
43.2,,,,43.30
Program Components Factor,,,,
Skating Skills 1.25,5.50 4.75 5.25 5.00 4.75 5.50 4.75 5.00,,5.25 5.75 - -,5.00
Linking Footwork / Movement 1.75,5.25 4.50 4.75 4.75 4.50 5.50 5.00 5.00,,5.00 5.25 - -,4.85
Performance 1.00,5.25 4.75 4.75 5.50 4.50 5.75 5.00 5.25,,5.25 5.50 - -,5.00
Choreography 1.00,5.00 5.00 5.00 5.00 4.75 5.50 5.25 5.25,,5.25 5.50 - -,5.15
Interpretation / Timing 1.00,5.25 5.00 4.75 5.25 4.50 5.75 5.00 5.25,,5.50 5.75 - -,5.10
Judges Total Program Component Score (factored),,,,29.99
Deductions: Extended lifts: -2.00,,,,-2.00
NHK Trophy 2005,,,,
ICE DANCING FREE DANCEJUDGES DETAILS PER SKATER,,,,
"",Total Total,,Total,Total
Rank Name,NOC Segment Element,,Program  Component,Deductions
"",Code Score Score,,Score (factored),
"",=,+,+,-
11 Nakako TSUZUKI / Kenji MIYAMOTO,JPN 64.57 37.70,,26.87,0.00
"# Executed Base",GOE The Judges Panel,,,Scores
Elements Value,(in random order),,,of Panel
1 Sp3 3.5,0.10 0 0 0 0 1 0 -1,0,1 0 - -,3.60
2 CuLi4 4.0,0.00 0 0 0 1 0 0 0,0,0 1 - -,4.00
3 FSTw4 4.7,-0.30 -1 -1 -1 -2 0 0 -1,0,-1 -1 - -,4.40
4 CSeSt1 4.5,0.00 -1 0 0 0 0 0 0,0,0 0 - -,4.50
5 RoLi4 4.0,-0.30 -1 -1 0 -1 -1 0 -1,-1,0 0 - -,3.70
6 SeLi2 4.2,0.30 0 0 1 0 0 1 1,0,1 1 - -,4.50
7 SlLi3+CuLi4 5.3,0.00 0 0 0 0 1 0 0,0,0 0 - -,5.30
8 BSTw3 4.0,-0.60 -1 -2 -1 -2 -1 -1 -2,-1,-1 -1 - -,3.40
9 CCiSt1 4.5,-0.20 -1 -1 0 0 0 -1 0,0,0 0 - -,4.30
38.7,,,,37.70
Program Components,Factor,,,
Skating Skills,1.25 4.75 4.50 5.00 4.75 4.25 4.75 4.25,4.25,4.50 5.50 - -,4.45
Linking Footwork / Movement,1.75 4.50 4.25 4.75 4.75 4.00 4.75 4.25,4.00,4.50 5.00 - -,4.35
Performance,1.00 4.50 4.50 4.50 4.50 4.25 5.00 4.50,4.50,4.50 5.25 - -,4.50
Choreography,1.00 4.75 5.00 4.75 4.75 4.25 4.75 4.75,4.25,4.50 5.50 - -,4.60
Interpretation / Timing,1.00 4.50 4.75 4.50 4.50 4.25 5.00 4.50,4.50,4.75 5.25 - -,4.60
Judges Total Program Component Score (factored),,,,26.87
Deductions:,,,,0.00
Printed: 03.12.2005 16:49:09,,,,
