MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
5 FSSp3 2.3 0.00,0 0 0 -1 0,0 0 0,,0 0 0 0,2.30
6 3F 5.5 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,5.50
7 CoSp3 2.5 0.00,1 0 0 0 1,0 0 0,,0 0 0 0,2.50
8 3A 8.3 x -3.00,-3 -3 -3 -3 -3,-3 -3 -3,,-3 -3 -3 -3,5.30
9 3Lz 6.6 x -0.14,0 0 0 -1 0,0 0 0,,0 0 0 -1,6.46
10 SeSt2 2.3 0.00,0 0 0 0 1,0 0 0,,0 0 0 0,2.30
11 3Lo+2Lo 7.2 x 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,7.20
12 CSSp2 1.7 0.00,0 0 0 -1 0,0 0 -1,,0 0 0 0,1.70
13 2A 3.6 x 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,3.60
14 CCoSp2 2.5 0.00,1 0 0 0 0,0 0 0,,0 0 0 0,2.50
60.6,,,,,56.32
Program Components Factor,,,,,
Skating Skills 2.00,5.50 6.00 5.75 5.50 6.00 5.25,5.50 5.75,,5.75 5.75 5.75 5.75,5.64
Transition / Linking Footwork 2.00,5.25 5.50 5.50 5.50 5.50 5.25,5.75 5.25,,5.50 5.50 5.50 5.50,5.46
Performance / Execution 2.00,5.50 5.50 5.50 5.25 5.75 5.00,5.75 5.50,,5.50 5.50 5.75 5.50,5.46
Choreography / Composition 2.00,5.50 5.75 5.25 5.50 6.00 5.50,5.50 5.50,,5.25 5.50 5.50 5.75,5.50
Interpretation 2.00,5.50 5.50 5.25 5.25 5.50 4.75,5.75 5.50,,5.00 5.50 5.50 5.75,5.39
Judges Total Program Component Score (factored),,,,,54.90
Deductions: Falls:,-1.00,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",Total,Total,,Total,Total
Rank Name,NOC Segment,Element,,Program  Component,Deductions
"",Code Score,Score,,Score (factored),
"",=,+,,+,-
24 Trifun ZIVANOVIC,SCG 101.44,49.44,,53.00,1.00
"# Executed Base GOE",The Judges Panel,,,,Scores
Elements Value,(in random order),,,,of Panel
1 3A 7.5 -2.00,-3 -2 -2 -2 -2,-2 -2 -2,,-2 -2 -2 -1,5.50
2 3F+2T 6.8 -0.43,-1 0 0 0 0,-1 0 0,,-1 -1 0 0,6.37
3 3A+COMBO 7.5 -0.71,0 -1 -1 0 0,-1 -1 -1,,-1 0 -1 -1,6.79
4 FSSp3 2.3 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,2.30
5 2A 3.3 0.00,0 0 0 0 0,0 0 0,,0 0 0 0,3.30
6 3S 4.5 0.00,0 0 0 -1 0,0 0 0,,0 0 0 0,4.50
7 CSSp2 1.7 -0.13,-1 0 -2 0 0,-1 0 -1,,0 0 0 -1,1.57
8 CiSt2 2.3 0.00,0 0 0 -1 0,0 0 0,,0 0 0 0,2.30
9 3T 4.4 x 0.00,0 0 0 0 0,-1 0 0,,0 0 0 0,4.40
10 3Lz 6.6 x -3.00,-3 -3 -3 -3 -3,-3 -3 -3,,-3 -3 -3 -3,3.60
11 CoSp3 2.5 -0.09,0 0 0 -1 0,-1 0 -1,,-1 0 0 0,2.41
12 SlSt1 1.8 -0.26,0 -1 -2 -1 0,-1 -1 -1,,0 -1 -1 -1,1.54
13 2F 1.9 x 0.00,0 0 0 0 0,0 0 0,,-1 0 0 0,1.90
14 CCoSp3 3.0 -0.04,-1 0 0 0 0,0 0 -1,,-1 0 0 0,2.96
56.1,,,,,49.44
Program Components Factor,,,,,
Skating Skills 2.00,5.25 5.50 5.75 5.25 5.50 4.75,5.50 5.50,,5.50 5.50 5.75 5.25,5.39
Transition / Linking Footwork 2.00,5.00 5.00 5.50 5.00 5.00 5.25,5.25 5.00,,5.25 5.50 5.25 5.00,5.18
Performance / Execution 2.00,5.25 5.25 5.75 5.75 5.00 5.25,5.50 5.25,,5.50 5.25 5.50 5.00,5.39
Choreography / Composition 2.00,5.25 5.25 5.50 5.25 5.50 5.00,5.25 5.00,,5.25 5.25 5.25 5.25,5.25
Interpretation 2.00,5.25 5.00 5.75 5.50 5.25 4.50,5.25 5.25,,5.25 5.50 5.75 5.25,5.29
Judges Total Program Component Score (factored),,,,,53.00
Deductions: Falls:,-1.00,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
Printed: 23.03.2006 20:00:09,,,,,
