ISU GP Trophee de France 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
2 3T  4.30  0.70 1 1 1 1 1,1 1,2 1,5.00,
3 3LoTh  5.00  1.20 1 3 2 2 2,1 1,2 2,6.20,
4 FCCoSp4  3.50  0.86 1 2 2 1 1,2 2,2 2,4.36,
5 5RLi4  7.50  1.10 2 1 2 1 2,1 2,2 1,8.60,
6 StSq3  3.30  0.64 1 0 1 1 1,1 2,2 2,3.94,
7 BiDs3  3.20  0.90 1 2 1 1 1,2 1,1 2,4.10,
33.00,,,39.50,
Program Components Factor,,,,
Skating Skills  0.80  8.25  7.75  8.25  7.75  8.00,7.50  8.00,8.25  8.00,8.00,
Transitions  0.80  8.00  7.00  8.50  7.50  7.50,7.25  7.75,8.00  8.00,7.71,
Performance  0.80  8.25  8.00  8.25  7.75  8.25,7.75  7.75,8.25  8.00,8.04,
Composition  0.80  8.00  8.25  8.25  7.75  8.00,7.25  8.00,8.00  8.25,8.04,
Interpretation of the Music  0.80  8.25  8.00  8.50  8.00  7.75,7.00  7.75,8.25  8.25,8.04,
Judges Total Program Component Score (factored),,,31.86,
Deductions,,,0.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
4 Vanessa JAMES / Morgan CIPRES FRA  3  66.05,35.16,30.89,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3TwB  5.00  0.20 1 0 -1 -1 -1,1 2,2 0,5.20,
2 3S  4.40  0.30 2 2 -1 -1 0,0 1,1 0,4.70,
3 3FTh  5.50 -1.00 -1 -1 -2 -2 -1,-1 -1,-2 -2,4.50,
4 5ALi4  7.50  1.10 2 1 1 1 1,2 2,2 2,8.60,
5 BiDs3  3.20  0.90 1 2 1 -1 1,2 2,1 1,4.10,
6 StSq4  3.90  0.80 1 1 1 1 1,1 1,2 2,4.70,
7 FCCoSp3  3.00  0.36 1 1 0 0 1,1 1,1 0,3.36,
32.50,,,35.16,
Program Components Factor,,,,
Skating Skills  0.80  8.25  7.25  7.75  7.50  8.00,7.50  8.00,8.00  7.50,7.75,
Transitions  0.80  8.00  7.50  7.50  6.75  7.25,8.00  7.75,7.75  7.25,7.57,
Performance  0.80  8.25  7.00  7.25  7.75  7.75,7.50  8.00,8.00  7.75,7.71,
Composition  0.80  8.25  7.50  7.50  7.25  8.00,8.00  8.00,7.75  7.75,7.79,
Interpretation of the Music  0.80  8.00  7.50  7.50  7.50  7.50,8.00  8.25,8.25  7.75,7.79,
Judges Total Program Component Score (factored),,,30.89,
Deductions,,,0.00,
ISU GP Trophee de France 2016,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
5 Marissa CASTELLI / Mervin TRAN USA  2  59.26,31.08,29.18,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,IJn8f o J9 Ref,,Info
Elements Value,,,Panel,
1 3Tw2  5.80 -0.20 1 0 -1 0 -1,-1 1,-1 0,5.60,
2 3S  4.40 -1.40 -2 -2 -2 -2 -2,-2 -2,-3 -2,3.00,
3 3STh  4.50 -2.10 -3 -3 -3 -3 -3,-3 -3,-3 -3,2.40,
4 FCCoSp4  3.50 -0.09 0 -1 0 -1 1,-1 0,0 0,3.41,
5 StSq3  3.30  0.57 1 1 0 1 1,1 1,2 2,3.87,
6 5RLi4  7.50  0.80 1 1 1 1 1,1 1,2 2,8.30,
7 BiDs4  3.50  1.00 1 3 1 1 1,2 1,2 2,4.50,
32.50,,,31.08,
Program Components Factor,,,,
Skating Skills  0.80  7.75  7.50  7.25  7.25  7.50,7.25  7.50,7.50  7.75,7.46,
Transitions  0.80  8.00  7.00  6.75  7.00  7.50,7.50  7.25,7.25  7.50,7.29,
Performance  0.80  7.75  6.50  6.75  7.00  7.25,7.00  0.25,7.50  7.50,7.07,
Composition  0.80  7.50  6.75  7.00  7.25  7.50,7.50  7.25,7.25  7.50,7.32,
Interpretation of the Music  0.80  7.50  7.25  6.75  7.50  7.25,7.25  7.25,7.75  7.25,7.32,
Judges Total Program Component Score (factored),,,29.18,
Deductions Falls: -1.00,,,-1.00,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
6 Miriam ZIEGLER / Severin KIEFER AUT  1  52.06,27.60,25.46,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3TwB  5.00 -1.00 0 -1 -1 -2 -1,-2 -1,-2 -2,4.00,
2 2Lz  2.10 -0.64 -2 -3 -2 -2 -2,-3 -2,-2 -2,1.46,
3 5RLi4  7.50  0.30 0 1 0 0 0,0 1,1 1,7.80,
4 BiDs3  3.20  0.30 0 0 0 0 1,1 1,1 0,3.50,
5 FCCoSp4  3.50  0.50 1 2 1 1 0,1 1,1 1,4.00,
6 3FTh  5.50 -2.10 -3 -2 -3 -3 -3,-3 -3,-3 -3,3.40,
7 StSq3  3.30  0.14 0 0 0 0 1,0 1,1 0,3.44,
30.10,,,27.60,
Program Components Factor,,,,
Skating Skills  0.80  6.25  6.25  7.00  6.25  7.25,6.25  6.75,6.75  6.50,6.54,
Transitions  0.80  6.00  5.75  6.50  5.25  6.25,6.25  6.75,6.50  6.25,6.21,
Performance  0.80  6.50  5.75  6.75  5.75  6.75,6.00  6.75,6.50  6.00,6.32,
Composition  0.80  6.25  6.50  7.25  5.75  6.25,6.25  6.75,6.75  6.25,6.43,
Interpretation of the Music  0.80  6.25  6.00  7.00  6.00  6.25,6.00  7.00,6.50  6.25,6.32,
Judges Total Program Component Score (factored),,,25.46,
Deductions Falls: -1.00,,,-1.00,
printed: 11.11.2016 16:35:15,,,,
