ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
18 Ziquan ZHAO CHN  4  48.78,26.79,22.99,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3T  4.30 -2.10 -3 -3 -3 -3 -3,-3 -3,-3 -3,2.20,
2 3Lo+2T  6.40  0.30 1 2 0 0 0,1 1,0 0,6.70,
3 FCSp4  3.20  0.50 1 1 1 1 1,1 1,1 0,3.70,
4 2A  3.63 x  0.07 0 0 0 0 0,1 0,0 1,3.70,
5 CCoSp4  3.50  0.29 0 1 1 0 0,1 0,1 1,3.79,
6 StSq3  3.30  0.36 1 1 2 0 0,1 1,1 0,3.66,
7 LSp3  2.40  0.64 2 1 3 1 0,0 1,2 2,3.04,
26.73,,,26.79,
Program Components Factor,,,,
Skating Skills  0.80 5.50 5.75 5.75 6.00 6.00,6.25 6.50,6.00 5.25,5.89,
Transitions  0.80 5.00 6.00 5.25 5.75 5.50,6.00 6.25,5.50 4.75,5.57,
Performance  0.80 5.25 5.75 5.00 6.00 6.00,5.75 6.25,5.75 4.75,5.64,
Composition  0.80 5.25 6.25 5.50 6.25 6.00,6.25 6.00,6.00 5.25,5.89,
Interpretation of the Music  0.80 5.00 6.00 5.25 6.00 6.25,6.00 6.00,6.00 5.00,5.75,
Judges Total Program Component Score (factored),,,22.99,
Deductions Falls: -1.00(1),,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
19 Chloe ING SGP  10  45.30,21.50,23.80,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3S< <  3.10 -1.90 -3 -3 -2 -2 -3,-2 -3,-3 -3,1.20,
2 3Lo<<+2T <<  3.10 -0.90 -3 -3 -3 -3 -3,-2 -3,-3 -3,2.20,
3 LSp2  1.90  0.57 1 2 0 2 0,1 1,1 2,2.47,
4 2A  3.63 x  0.50 1 1 1 1 1,1 1,1 1,4.13,
5 FCSp4  3.20  0.64 2 1 1 2 1,1 1,1 2,3.84,
6 StSq3  3.30  0.57 1 1 1 1 0,2 1,1 2,3.87,
7 CCoSp3  3.00  0.79 2 3 2 1 2,1 1,1 2,3.79,
21.23,,,21.50,
Program Components Factor,,,,
Skating Skills  0.80 5.50 5.50 6.50 6.00 6.00,5.75 6.00,5.50 6.25,5.86,
Transitions  0.80 5.00 5.25 6.25 6.50 5.50,5.50 5.50,5.25 6.50,5.68,
Performance  0.80 5.50 5.75 6.50 6.50 6.00,6.25 5.75,5.50 6.00,5.96,
Composition  0.80 5.50 5.50 6.25 6.50 5.75,6.25 6.25,5.75 6.75,6.04,
Interpretation of the Music  0.80 5.75 5.50 6.75 6.50 6.25,6.50 6.00,5.75 7.00,6.21,
Judges Total Program Component Score (factored),,,23.80,
Deductions,,,0.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
20 Aiza MAMBEKOVA KAZ  11  36.47,16.54,20.93,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3S<+2T <  4.40 -1.70 -2 -3 -2 -2 -2,-2 -3,-3 -3,2.70,
2 3T<< <<  1.30 -0.60 -3 -3 -3 -3 -3,-3 -3,-3 -3,0.70,
3 CCoSp4  3.50  0.71 3 1 2 1 1,1 1,2 2,4.21,
4 2A<< <<  1.21 x -0.60 -3 -3 -3 -3 -3,-3 -3,-3 -3,0.61,
5 FSSp3  2.60  0.00 1 0 0 0 0,0 0,0 0,2.60,
6 StSq2  2.60  0.29 2 0 1 0 1,1 0,1 0,2.89,
7 LSp3  2.40  0.43 2 1 1 0 1,0 1,1 1,2.83,
18.01,,,16.54,
Program Components Factor,,,,
Skating Skills  0.80 5.25 5.25 6.00 5.00 5.75,4.75 5.50,4.75 5.25,5.25,
Transitions  0.80 5.50 4.75 5.75 5.00 5.75,4.75 4.75,4.50 5.00,5.07,
Performance  0.80 5.25 5.00 6.00 5.00 6.25,4.75 5.00,4.50 4.75,5.11,
Composition  0.80 5.75 4.75 6.25 5.00 5.75,5.25 5.25,5.00 5.50,5.36,
Interpretation of the Music  0.80 5.75 5.00 6.00 5.25 6.50,5.00 5.25,5.00 5.25,5.36,
Judges Total Program Component Score (factored),,,20.93,
Deductions Falls: -1.00(1),,,-1.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
21 Joanna SO HKG  1  35.51,16.16,20.35,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3Lo<< <<  1.80 -0.90 -3 -3 -3 -3 -3,-3 -3,-3 -3,0.90,
2 3S<+2T< <  4.00 -1.00 -1 -2 -1 -3 -2,-1 0,-1 -2,3.00,
3 LSp3  2.40  0.36 1 1 1 0 0,0 1,1 1,2.76,
4 2A< <  2.53 x -0.93 -2 -2 -2 -2 -2,-1 -2,-1 -2,1.60,
5 FCSp3  2.80  0.00 1 0 0 0 0,0 0,-1 0,2.80,
6 StSq2  2.60  0.21 1 0 1 0 0,1 0,1 0,2.81,
7 CCoSp2V  2.00  0.29 0 1 2 0 0,1 -1,1 1,2.29,
18.13,,,16.16,
Program Components Factor,,,,
Skating Skills  0.80 5.25 4.75 5.25 5.00 5.25,4.75 5.25,5.00 6.25,5.11,
Transitions  0.80 5.00 5.00 4.75 4.75 5.00,4.50 4.75,4.75 6.25,4.86,
Performance  0.80 5.25 5.25 5.25 5.25 5.50,5.00 5.00,5.00 5.75,5.21,
Composition  0.80 5.00 5.00 5.00 5.00 5.00,5.00 5.00,5.25 6.50,5.04,
Interpretation of the Music  0.80 5.50 5.25 5.50 5.25 5.25,4.75 4.75,5.00 5.75,5.21,
Judges Total Program Component Score (factored),,,20.35,
Deductions Falls: -1.00(1),,,-1.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
22 Natalie SANGKAGALO THA  2  33.50,18.30,16.20,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3F+COMBO  5.30 -2.10 -3 -3 -3 -3 -3,-3 -3,-3 -3,3.20,
2 LSp2  1.90  0.21 0 1 1 0 0,0 0,1 1,2.11,
3 StSq1  1.80 -0.17 0 -1 -2 -1 0,-1 0,0 -1,1.63,
4 3T  4.73 x -2.10 -3 -3 -3 -3 -3,-3 -3,-3 -3,2.63,
5 FSSp3  2.60  0.00 0 0 0 0 0,0 0,0 0,2.60,
6 2A  3.63 x -1.00 -2 -2 -2 -2 -2,-2 -2,-2 -2,2.63,
7 CCoSp4  3.50  0.00 0 0 0 0 0,0 0,1 0,3.50,
23.46,,,18.30,
Program Components Factor,,,,
Skating Skills  0.80 4.75 4.25 4.25 4.25 4.50,4.25 4.50,4.25 4.25,4.32,
Transitions  0.80 4.00 4.00 4.00 3.50 3.75,4.00 4.00,3.75 3.00,3.86,
Performance  0.80 4.00 3.75 3.75 4.00 4.00,3.75 4.25,4.00 3.50,3.89,
Composition  0.80 4.50 4.00 4.25 3.75 4.00,4.50 4.00,4.25 4.25,4.18,
Interpretation of the Music  0.80 4.00 4.25 4.00 4.00 4.25,4.00 3.75,4.00 3.25,4.00,
Judges Total Program Component Score (factored),,,16.20,
Deductions Falls: -1.00(1),,,-1.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Four Continents Championships 2018,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
23 Thita LAMSAM THA  8  28.26,12.88,16.38,1.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,Info
Elements Value,,,Panel,
1 3T<+2T< <  3.90 -1.30 -2 -2 -2 -3 -2,-1 -2,-1 -2,2.60,
2 FSSp2  2.30  0.00 0 0 0 0 0,0 0,-1 0,2.30,
3 CCoSp2  2.50  0.00 0 -1 1 0 0,0 0,0 0,2.50,
4 3S<< <<  1.43 x -0.60 -3 -3 -3 -3 -3,-3 -3,-3 -3,0.83,
5 2A<< <<  1.21 x -0.54 -3 -3 -2 -3 -3,-2 -3,-2 -3,0.67,
6 LSp3  2.40 -0.13 0 -1 0 0 -1,0 -1,0 -1,2.27,
7 StSq1  1.80 -0.09 0 0 -1 -1 0,0 -1,0 0,1.71,
15.54,,,12.88,
Program Components Factor,,,,
Skating Skills  0.80 4.50 3.75 4.50 4.00 3.75,4.50 4.00,4.00 4.50,4.18,
Transitions  0.80 4.00 4.00 4.00 3.50 3.75,4.25 3.50,3.50 4.00,3.82,
Performance  0.80 4.00 4.25 4.25 3.75 4.00,4.50 3.75,4.00 4.50,4.11,
Composition  0.80 4.25 4.00 4.50 3.75 4.00,5.00 4.00,4.25 4.75,4.25,
Interpretation of the Music  0.80 4.00 4.25 4.25 4.00 4.00,5.00 3.75,4.00 4.25,4.11,
Judges Total Program Component Score (factored),,,16.38,
Deductions Falls: -1.00(1),,,-1.00,
"<  Under-rotated jump<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
printed: 24/01/2018 19:57:20,,,,
