NHK Trophy 2007,,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
11 3A<  3.85 x -2.50,-3 -3 -3,-3,-3 -3 -3 -3,-3,-3 - -,,1.35,
12 FSSp1  1.70 -0.06,0 0 -1,-2,0 0 -1 0,0,0 - -,,1.64,
13 SlSt2  2.30  0.00,0 0 0,0,0 0 0 0,0,0 - -,,2.30,
14 CCoSp1  2.00 -0.30,-1 0 -1,-2,-1 -1 -2 0,-1,-1 - -,,1.70,
53.38,,,,,,,49.70,
Program Components Factor,,,,,,,,
Skating Skills  2.00,6.75 6.00 6.00,5.50,6.00 5.50 6.50 7.00,7.00,7.00 - -,,6.15,
Transition / Linking Footwork  2.00,6.25 5.75 6.00,5.75,5.75 5.50 6.00 6.75,6.50,6.50 - -,,5.90,
Performance / Execution  2.00,6.00 6.00 6.50,5.00,5.00 5.75 6.25 6.75,6.50,6.25 - -,,5.80,
Choreography / Composition  2.00,6.25 6.25 6.25,5.50,5.50 6.00 6.50 6.75,6.75,6.50 - -,,6.10,
Interpretation  2.00,6.50 6.00 6.00,5.25,6.00 5.50 6.25 6.50,6.50,6.50 - -,,6.05,
Judges Total Program Component Score (factored),,,,,,,60.00,
Deductions: Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",,,Total Total,,Total,,Total,
"",NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,
"",Code,,Score Score,,Score (factored),,,
"",,,= +,,+,,-,
12 Chengjiang LI,CHN,,99.21  48.31,,51.90,,1.00,
"# Executed Base GOE",,,The Judges Panel,,,,Scores,
Elements Value,,,(in random order),,,,of Panel,
1 4T  9.00 -3.00,-3 -3 -2,-3,-3 -3 -3 -3,-2,-3 - -,,6.00,
2 3A+3T  11.50  0.80,1 1 1,0,1 0 1 1,0,2 - -,,12.30,
3 3Lz  6.00 -1.00,-1 -1 0,-1,-1 -1 -1 -1,0,1 - -,,5.00,
4 FSSp3  2.30  0.00,0 0 0,0,0 -1 0 0,0,1 - -,,2.30,
5 3T+1T+SEQ  3.52 -2.00,-2 -2 -2,-3,-2 -2 -2 -2,-2,-1 - -,,1.52,
6 CiSt2  2.30  0.00,0 0 -1,0,0 -1 0 0,0,0 - -,,2.30,
7 3Lo+2T  6.93 x -2.00,-2 -2 -2,-2,-2 -2 -2 -2,-2,-2 - -,,4.93,
8 2A  3.85 x  0.00,0 0 -2,0,0 0 1 0,0,1 - -,,3.85,
9 2A*+2T* *  0.00  0.00,- - -,-,- - - -,-,- - -,,0.00,
10 CSSp3  2.30  0.00,0 0 0,-1,0 0 0 0,-1,0 - -,,2.30,
11 2Lo  1.65 x  0.00,0 0 0,0,0 0 0 0,0,0 - -,,1.65,
12 FCCoSp2  2.50 -0.18,0 0 0,-1,-1 -1 -1 0,-1,0 - -,,2.32,
13 SlSt1  1.80  0.00,0 0 -1,0,0 -2 0 0,-1,0 - -,,1.80,
14 CoSp2  2.10 -0.06,0 -1 0,-1,0 0 0 0,0,0 - -,,2.04,
55.75,,,,,,,48.31,
Program Components Factor,,,,,,,,
Skating Skills  2.00,5.75 5.75 5.00,5.50,5.75 5.25 5.50 6.00,5.75,6.50 - -,,5.65,
Transition / Linking Footwork  2.00,4.75 5.75 4.50,4.75,5.00 4.75 5.00 5.50,4.25,6.00 - -,,5.00,
Performance / Execution  2.00,5.00 5.50 4.25,4.50,5.50 4.75 5.25 5.75,4.50,6.00 - -,,5.20,
Choreography / Composition  2.00,5.25 5.50 4.25,5.00,5.00 5.25 5.00 5.50,5.25,6.25 - -,,5.20,
Interpretation  2.00,5.25 5.25 4.00,4.50,4.50 4.50 5.00 5.50,4.75,6.00 - -,,4.90,
Judges Total Program Component Score (factored),,,,,,,51.90,
Deductions: Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
Printed: 02/12/2007 15:02:29,,,,,,,,
