NHK Trophy 2007,,,,,,,,,
LADIES FREE SKATING,JUDGES DETAILS PER SKATER,,,,,,,,
"",45.21,,,,,,,47.81,
Program Components,Factor,,,,,,,,
Skating Skills,1.60,6.75 7.50 6.75 7.25,,7.50 7.75 7.50 7.00,7.25,7.50 - -,,7.20,
Transition / Linking Footwork,1.60,6.25 6.75 6.25 6.50,,7.00 7.75 7.75 7.25,6.50,7.25 - -,,6.80,
Performance / Execution,1.60,6.00 7.50 6.50 6.75,,7.25 7.50 7.50 7.50,7.25,7.50 - -,,7.15,
Choreography / Composition,1.60,6.50 7.50 6.50 7.00,,7.25 7.75 7.75 7.50,7.00,7.50 - -,,7.20,
Interpretation,1.60,6.25 7.25 6.50 7.00,,7.50 7.50 7.50 7.25,7.00,7.25 - -,,7.05,
Judges Total Program Component Score (factored),,,,,,,,56.64,
Deductions:,Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",,<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
NHK Trophy 2007,,,,,,,,,
LADIES FREE SKATING,JUDGES DETAILS PER SKATER,,,,,,,,
"",,,,Total Total,,Total,,Total,
"",,NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,,
"",,Code,,Score Score,,Score (factored),,,
"",,,,= +,,+,,-,
3 Nana TAKEDA,,JPN,,99.77  53.33,,47.44,,1.00,
"# Executed",Base GOE,,,The Judges Panel,,,,Scores,
Elements,Value,,,(in random order),,,,of Panel,
1 3Lo,5.00  1.00,1 1 1 1,,0 1 0 1,1,1 - -,,6.00,
2 3S,4.50  0.40,1 0 0 1,,0 1 1 -I1nfo,0,0 - -,,4.90,Info
3 3F< e,1.70 -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,0.70,
4 CCoSp4,3.50  0.00,0 0 0 1,,1 0 0 -1,0,0 - -,,3.50,
5 CUSp3,2.30 -0.06,-1 0 0 0,,0 0 0 -1,-1,0 - -,,2.24,
6 3T+2T,5.30 -0.40,-1 0 -1 -1,,-1 0 0 0,0,0 - -,,4.90,
7 SpSq4,3.40  0.40,1 1 1 0,,0 0 0 0,0,0 - -,,3.80,
8 3Lo+2A+SEQ,7.48 x  0.80,1 0 1 1,,1 1 0 0,0,1 - -,,8.28,
9 FSSp2,2.00 -0.24,-2 -1 0 -1,,0 0 -1 -1,-1,-1 - -,,1.76,
10 3T,4.40 x  0.20,1 0 0 1,,0 0 0 0,0,0 - -,,4.60,
11 SlSt3,3.10  0.10,0 0 1 1,,0 0 0 0,0,0 - -,,3.20,
12 2A+2T+2T,6.71 x -0.16,0 0 -1 0,,0 0 0 -1,-1,0 - -,,6.55,
13 LSp3,2.40  0.50,1 1 1 1,,2 1 1 2,0,1 - -,,2.90,
"",51.79,,,,,,,53.33,
Program Components,Factor,,,,,,,,
Skating Skills,1.60,6.50 6.00 6.25 6.50,,6.00 6.25 5.50 5.50,6.00,5.75 - -,,6.15,
Transition / Linking Footwork,1.60,6.00 5.25 5.75 5.50,,5.50 5.75 5.25 5.50,5.75,5.50 - -,,5.60,
Performance / Execution,1.60,7.00 5.75 6.00 6.50,,6.25 6.00 5.50 5.50,6.00,5.75 - -,,6.00,
Choreography / Composition,1.60,6.75 5.75 6.00 5.75,,5.75 6.00 5.50 5.75,5.75,6.00 - -,,5.90,
Interpretation,1.60,6.50 6.00 6.25 5.75,,6.00 5.75 5.50 5.25,6.00,6.25 - -,,6.00,
Judges Total Program Component Score (factored),,,,,,,,47.44,
Deductions:,Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",,<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",,,,Total Total,,Total,,Total,
"",,NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,,
"",,Code,,Score Score,,Score (factored),,,
"",,,,= +,,+,,-,
4 Lesley HAWKER,,CAN,,94.02  52.78,,42.24,,1.00,
"# Executed",Base GOE,,,The Judges Panel,,,,Scores,
Elements,Value,,,(in random order),,,,of Panel,
1 3Lz+2Lo,7.50 -1.00,-2 -1 -1 -1,,0 0 -1 -1,-1,-1 - -,,6.50,
2 3T,4.00 -1.00,-2 -1 -1 -1,,-1 -1 -1 -1,-1,-1 - -,,3.00,
3 CoSp4,3.00  0.00,0 0 0 1,,0 0 0 0,0,0 - -,,3.00,
4 3F+2T,6.80 -1.00,-1 -1 -1 -1,,0 0 -1 -1,-1,-1 - -,,5.80,
5 SpSq4,3.40  0.00,0 0 0 1,,0 0 0 0,0,0 - -,,3.40,
6 3Lz,6.60 x -3.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,3.60,
7 3F,6.05 x  0.00,0 0 0 -1,,0 0 0 0,-1,0 - -,,6.05,
8 FSSp2,2.00  0.00,0 0 0 -1,,1 0 1 0,-1,0 - -,,2.00,
9 FCSp2,2.00 -0.06,0 0 0 -1,,0 0 0 -2,0,0 - -,,1.94,
10 3S+2A+SEQ,7.04 x  0.00,0 0 0 0,,0 0 0 0,0,1 - -,,7.04,
11 SlSt3,3.10  0.00,0 0 0 1,,1 0 0 0,0,0 - -,,3.10,
12 2A,3.85 x  0.00,0 0 0 1,,0 0 0 0,0,0 - -,,3.85,
13 CCoSp4,3.50  0.00,0 0 0 1,,0 0 0 -1,0,0 - -,,3.50,
"",58.84,,,,,,,52.78,
Program Components,Factor,,,,,,,,
Skating Skills,1.60,5.25 5.00 5.50 5.00,,5.50 5.50 5.50 5.50,5.50,5.50 - -,,5.35,
Transition / Linking Footwork,1.60,5.00 5.00 5.25 5.25,,5.25 5.25 5.25 5.00,4.75,5.00 - -,,5.10,
Performance / Execution,1.60,5.00 5.50 5.25 5.00,,5.75 5.50 5.25 5.25,5.50,4.75 - -,,5.20,
Choreography / Composition,1.60,5.50 5.00 5.75 5.50,,5.50 5.50 5.50 5.25,5.25,5.00 - -,,5.35,
Interpretation,1.60,5.25 5.50 5.75 5.75,,5.75 5.25 5.25 5.00,5.50,5.25 - -,,5.40,
Judges Total Program Component Score (factored),,,,,,,,42.24,
Deductions:,Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",,<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
NHK Trophy 2007,,,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,,
"",,,Total Total,,Total,,Total,
"",NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,
"",Code,,Score Score,,Score (factored),,,
"",,,= +,,+,,-,
5 Laura LEPISTO,FIN,,91.10  44.78,,46.32,,0.00,
"# Executed Base GOE",,,The Judges Panel,,,,Scores,
Elements Value,,,(in random order),,,,of Panel,
1 2A  3.50  1.00,1 1 1 1,,0 1 1 1,1,1 - -,,4.50,
2 3T  4.00 -1.00,-1 -1 -1 -1,,-1 0 -1 -I1nfo,-1,-1 - -,,3.00,Info
3 1Lz  0.60 -0.08,-3 0 0 -1,,0 0 -2 -3,-1,0 - -,,0.52,
4 FSSp4  3.00  0.40,1 1 1 1,,1 0 0 0,0,1 - -,,3.40,
5 3Lo  5.00 -1.00,-1 -1 -1 -1,,-1 -1 -1 -1,-1,-1 - -,,4.00,
6 SpSq4  3.40  0.20,0 1 0 1,,1 0 0 0,0,0 - -,,3.60,
7 3Lo+SEQ  4.40 x -2.00,-2 -2 -2 -2,,-3 -2 -3 -3,-3,-2 - -,,2.40,
8 2A+1T+1T  4.73 x  0.00,-1 0 0 0,,0 0 0 0,0,0 - -,,4.73,
9 CoSp3  2.50  0.20,1 1 0 1,,0 0 1 0,0,0 - -,,2.70,
10 LSp3  2.40  0.50,1 1 1 1,,1 0 1 1,1,1 - -,,2.90,
11 3T+2T  5.83 x  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,5.83,
12 CiSt3  3.10  0.10,0 1 0 1,,1 0 0 0,0,0 - -,,3.20,
13 CCoSp4  3.50  0.50,1 1 1 1,,1 0 0 1,1,1 - -,,4.00,
45.96,,,,,,,44.78,
Program Components Factor,,,,,,,,
Skating Skills  1.60,5.75 6.50 5.75 6.50,,6.00 6.25 6.25 5.50,5.75,6.25 - -,,6.10,
Transition / Linking Footwork  1.60,4.50 6.25 5.00 5.75,,5.50 5.75 6.00 5.50,5.75,5.50 - -,,5.50,
Performance / Execution  1.60,5.00 6.25 5.00 5.50,,5.75 6.00 6.25 5.75,6.00,6.50 - -,,5.70,
Choreography / Composition  1.60,5.50 6.25 5.25 6.25,,5.75 6.25 6.25 5.75,5.75,6.00 - -,,5.95,
Interpretation  1.60,5.25 6.00 5.25 6.00,,6.25 6.00 6.25 5.25,6.00,6.25 - -,,5.70,
Judges Total Program Component Score (factored),,,,,,,46.32,
Deductions:,,,,,,,0.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",,,Total Total,,Total,,Total,
"",NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,
"",Code,,Score Score,,Score (factored),,,
"",,,= +,,+,,-,
6 Alissa CZISNY,USA,,86.08  36.68,,50.40,,1.00,
"# Executed Base GOE",,,The Judges Panel,,,,Scores,
Elements Value,,,(in random order),,,,of Panel,
1 3Lz<+2T  3.20 -0.60,-2 -2 -2 -2,,-2 -1 -2 -2,-1,-2 - -,,2.60,
2 1F e  0.50 -0.18,-3 -2 -1 -2,,-2 -1 -2 -3,-2,-1 - -,,0.32,
3 3Lo  5.00 -0.20,1 0 -1 0,,0 0 1 0,-1,-1 - -,,4.80,
4 FSSp4  3.00  0.50,1 2 1 1,,1 1 0 1,0,1 - -,,3.50,
5 CoSp4  3.00  0.80,2 2 1 2,,2 1 1 1,1,2 - -,,3.80,
6 SlSt2  2.30  0.20,1 0 1 1,,1 0 0 0,0,0 - -,,2.50,
7 2A  3.85 x -1.60,-2 -2 -2 -2,,-2 -2 -2 -2,-2,-2 - -,,2.25,
8 3F< e  1.87 x -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,0.87,
9 2A  3.85 x -0.80,-1 -1 -1 -2,,-1 -1 -1 -1,-1,-1 - -,,3.05,
10 CCoSp3  3.00  0.80,1 2 1 2,,2 0 1 2,2,2 - -,,3.80,
11 3Lz<  2.09 x -0.60,-2 -2 -2 -2,,-2 -1 -1 -2,-1,-2 - -,,1.49,
12 SpSq4  3.40  0.60,1 1 1 1,,0 0 0 0,0,0 - -,,4.00,
13 LSp4  2.60  1.10,2 3 2 2,,2 1 1 3,2,2 - -,,3.70,
37.66,,,,,,,36.68,
Program Components Factor,,,,,,,,
Skating Skills  1.60,7.00 6.50 6.25 6.50,,6.25 6.50 6.50 5.75,6.75,6.50 - -,,6.45,
Transition / Linking Footwork  1.60,6.50 6.75 6.00 6.25,,5.75 6.00 6.25 5.50,6.25,6.00 - -,,6.15,
Performance / Execution  1.60,6.00 6.75 5.50 5.75,,6.50 6.25 6.25 6.00,6.75,6.75 - -,,6.15,
Choreography / Composition  1.60,7.00 7.00 6.25 6.25,,6.25 6.25 6.25 6.00,6.50,6.25 - -,,6.40,
Interpretation  1.60,7.00 6.75 6.00 5.75,,6.25 6.25 6.50 6.25,6.75,6.50 - -,,6.35,
Judges Total Program Component Score (factored),,,,,,,50.40,
Deductions: Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
NHK Trophy 2007,,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,Total,,Total,
"",NOC,,Segment Element,Program  Component,,Deductions,
Rank Name,,,,,,,
"",Code,,Score Score,Score (factored),,,
"",,,= +,+,,-,
7 Miki ANDO,JPN,,85.29  34.93,53.36,,3.00,
"# Executed Base GOE",,,The Judges Panel,,,Scores,
Elements Value,,,(in random order),,,of Panel,
1 3Lz<  1.90 -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3 -3 - -,,0.90,
2 2A  3.50 -0.16,-1 -1 0 0,,0 0 0 1Info,0 0 - -,,3.34,Info
3 3F  5.50 -2.80,-3 -3 -2 -3,,-3 -2 -3 -3,-3 -3 - -,,2.70,
4 FCoSp3  2.50  0.10,0 1 0 0,,0 0 0 0,0 1 - -,,2.60,
5 SpSq4  3.40  1.00,1 1 1 1,,0 1 0 1,1 1 - -,,4.40,
6 3Lo<  1.65 x -0.48,-2 -2 -2 -2,,-2 -1 -1 -1,-1 -1 - -,,1.17,
7 3Lz<+SEQ  1.67 x -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3 -3 - -,,0.67,
8 3T  4.40 x -1.00,-2 -1 -1 -1,,-1 -1 -1 -1,-1 -1 - -,,3.40,
9 2A  3.85 x  0.00,0 0 0 0,,0 0 0 0,0 0 - -,,3.85,
10 FSSp2  2.00  0.00,0 0 1 -1,,0 0 0 0,0 0 - -,,2.00,
11 SlSt3  3.10  0.50,1 1 1 1,,1 1 0 1,1 1 - -,,3.60,
12 CCoSp3  3.00  0.10,0 1 0 0,,1 1 1 0,1 0 - -,,3.10,
13 CoSp4  3.00  0.20,1 1 0 0,,0 0 0 0,0 1 - -,,3.20,
39.47,,,,,,34.93,
Program Components Factor,,,,,,,
Skating Skills  1.60,6.75 6.25 6.75 6.00,,7.00 7.75 7.00 7.50,7.00 7.25 - -,,6.90,
Transition / Linking Footwork  1.60,5.75 5.75 6.25 5.25,,6.75 7.75 6.25 7.75,6.50 6.75 - -,,6.45,
Performance / Execution  1.60,5.75 5.75 6.25 5.00,,6.50 7.50 6.25 7.75,7.00 7.00 - -,,6.45,
Choreography / Composition  1.60,6.50 6.50 6.50 6.00,,7.00 7.75 6.25 7.75,7.00 7.25 - -,,6.90,
Interpretation  1.60,6.25 6.25 6.25 5.50,,6.75 7.75 6.25 7.50,7.00 7.00 - -,,6.65,
Judges Total Program Component Score (factored),,,,,,53.36,
Deductions: Falls:,-3.00,,,,,-3.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",,,Total Total,Total,,Total,
"",NOC,,Segment Element,Program  Component,,Deductions,
Rank Name,,,,,,,
"",Code,,Score Score,Score (factored),,,
"",,,= +,+,,-,
8 Elene GEDEVANISHVILI,GEO,,82.72  39.80,45.92,,3.00,
"# Executed Base GOE",,,The Judges Panel,,,Scores,
Elements Value,,,(in random order),,,of Panel,
1 3Lz  6.00  0.80,1 1 0 1,,1 0 1 1,1 1 - -,,6.80,
2 3F< e  1.70 -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3 -3 - -,,0.70,
3 CoSp4  3.00  0.60,1 2 1 1,,1 1 1 1,1 2 - -,,3.60,
4 SpSq4  3.40  1.40,2 1 1 1,,1 1 1 2,1 2 - -,,4.80,
5 3Lz<+SEQ  1.52 -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3 -3 - -,,0.52,
6 2A+2T  5.28 x  0.60,0 1 0 1,,1 0 0 1,1 1 - -,,5.88,
7 2S  1.43 x  0.00,0 0 0 0,,0 0 0 0,0 0 - -,,1.43,
8 3T  4.40 x -0.60,-1 0 -1 -1,,-1 0 0 -1,0 0 - -,,3.80,
9 2A  3.85 x -1.28,-2 -2 -2 -2,,-2 -1 -1 -1,-1 -1 - -,,2.57,
10 FSSp2  2.00  0.30,0 1 0 1,,-1 0 0 1,0 1 - -,,2.30,
11 SlSt2  2.30  0.40,1 1 1 1,,1 0 0 1,0 0 - -,,2.70,
12 CCoSp2  2.50  0.50,1 1 1 1,,1 0 1 2,1 1 - -,,3.00,
13 LSp1  1.50  0.20,1 0 0 1,,1 0 0 2,0 0 - -,,1.70,
38.88,,,,,,39.80,
Program Components Factor,,,,,,,
Skating Skills  1.60,5.75 6.50 5.50 5.75,,6.25 6.00 5.75 6.50,6.50 6.50 - -,,6.10,
Transition / Linking Footwork  1.60,4.75 6.00 5.00 5.00,,5.50 5.75 5.25 6.75,5.75 5.75 - -,,5.50,
Performance / Execution  1.60,4.75 6.50 4.75 5.00,,5.75 5.50 5.75 6.50,6.00 6.00 - -,,5.55,
Choreography / Composition  1.60,5.50 6.25 5.25 5.50,,5.50 5.75 5.75 6.75,6.00 6.00 - -,,5.80,
Interpretation  1.60,5.00 6.50 5.25 5.00,,5.50 5.75 5.75 6.75,6.00 6.25 - -,,5.75,
Judges Total Program Component Score (factored),,,,,,45.92,
Deductions: Falls:,-3.00,,,,,-3.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
NHK Trophy 2007,,,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,,
"",,,Total Total,,Total,,Total,
"",NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,
"",Code,,Score Score,,Score (factored),,,
"",,,= +,,+,,-,
9 Chae-Hwa KIM,KOR,,77.44  42.28,,36.16,,1.00,
"# Executed Base GOE",,,The Judges Panel,,,,Scores,
Elements Value,,,(in random order),,,,of Panel,
1 FSSp4  3.00  0.00,0 0 0 1,,0 0 0 0,0,0 - -,,3.00,
2 3Lo<  1.50 -0.60,-2 -3 -2 -2,,-3 -1 -2 -I2nfo,-2,-2 - -,,0.90,Info
3 3T+2T+2T<  5.70 -1.20,-2 -1 -2 -1,,-2 -1 -1 -1,-1,-1 - -,,4.50,
4 3S  4.50  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,4.50,
5 3S+2T  5.80 -0.80,-1 -1 -1 -1,,0 0 -1 -1,-1,0 - -,,5.00,
6 CoSp4  3.00  0.10,-1 1 0 1,,-1 0 0 0,0,0 - -,,3.10,
7 2T  1.43 x -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,0.43,
8 SpSq4  3.40  0.00,0 0 0 1,,1 0 0 0,0,0 - -,,3.40,
9 2A+2A+SEQ  6.16 x -0.48,-1 0 -1 -1,,-1 0 -1 -1,-1,0 - -,,5.68,
10 FCSp3  2.30 -0.12,-2 0 0 0,,0 0 0 -1,-1,-1 - -,,2.18,
11 CiSt2  2.30  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,2.30,
12 2A  3.85 x  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,3.85,
13 CCoSp4  3.50 -0.06,0 -1 0 0,,0 0 0 -1,-1,0 - -,,3.44,
46.44,,,,,,,42.28,
Program Components Factor,,,,,,,,
Skating Skills  1.60,4.50 4.25 5.50 4.50,,4.75 5.25 4.75 4.75,5.25,4.75 - -,,4.75,
Transition / Linking Footwork  1.60,3.75 3.75 5.25 3.75,,4.25 4.75 4.25 4.75,3.50,4.25 - -,,4.25,
Performance / Execution  1.60,4.25 3.75 5.00 4.00,,4.50 5.25 4.50 5.00,4.50,4.75 - -,,4.60,
Choreography / Composition  1.60,4.75 4.00 5.25 4.00,,4.50 5.00 4.50 5.00,5.00,4.50 - -,,4.65,
Interpretation  1.60,4.25 3.50 5.25 3.75,,4.50 5.00 4.75 4.75,4.50,4.00 - -,,4.35,
Judges Total Program Component Score (factored),,,,,,,36.16,
Deductions: Falls:,-1.00,,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",,,Total Total,,Total,,Total,
"",NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,
"",Code,,Score Score,,Score (factored),,,
"",,,= +,,+,,-,
10 Yan LIU,CHN,,71.24  34.68,,38.56,,2.00,
"# Executed Base GOE",,,The Judges Panel,,,,Scores,
Elements Value,,,(in random order),,,,of Panel,
1 3Lz  6.00 -0.40,-3 0 -1 -1,,0 0 -1 0,0,0 - -,,5.60,
2 3F<  1.70 -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,0.70,
3 1Lo  0.50 -0.10,-3 -1 0 0,,0 -1 -1 -3,0,0 - -,,0.40,
4 FCSp2  2.00 -0.12,-2 -1 0 0,,0 0 0 -1,-1,0 - -,,1.88,
5 3Lo  5.00 -0.20,-1 0 -1 0,,0 0 0 0,0,0 - -,,4.80,
6 CoSp3  2.50 -0.06,-1 0 0 1,,0 0 0 -1,1,0 - -,,2.44,
7 3T  4.40 x -3.00,-3 -3 -3 -3,,-3 -3 -3 -3,-3,-3 - -,,1.40,
8 2A  3.85 x -1.44,-2 -1 -2 -2,,-1 -2 -2 -2,-1,-1 - -,,2.41,
9 SlSt2  2.30  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,2.30,
10 CCoSp3  3.00  0.10,0 1 0 1,,0 0 -1 -2,0,0 - -,,3.10,
11 SpSq4  3.40  0.00,-1 0 0 0,,0 0 0 0,0,0 - -,,3.40,
12 3S  4.95 x -0.20,0 0 -1 -1,,0 0 -1 0,-1,0 - -,,4.75,
13 LSp1  1.50  0.00,-1 0 0 0,,0 0 0 0,0,0 - -,,1.50,
41.10,,,,,,,34.68,
Program Components Factor,,,,,,,,
Skating Skills  1.60,5.00 5.00 5.25 5.25,,5.25 4.75 4.75 5.00,5.50,5.00 - -,,5.05,
Transition / Linking Footwork  1.60,4.00 4.50 4.75 4.25,,4.50 4.50 4.50 5.25,4.75,4.25 - -,,4.45,
Performance / Execution  1.60,4.50 4.75 4.75 4.50,,4.75 4.75 4.75 5.25,5.00,5.00 - -,,4.75,
Choreography / Composition  1.60,4.50 5.50 5.25 5.00,,4.50 4.75 4.50 5.50,5.25,4.50 - -,,5.00,
Interpretation  1.60,4.00 5.00 5.25 4.75,,4.50 4.75 4.50 5.25,5.00,4.50 - -,,4.85,
Judges Total Program Component Score (factored),,,,,,,38.56,
Deductions: Falls:,-2.00,,,,,,-2.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
Printed: 01/12/2007 20:37:21,,,,,,,,
