Skate America 2006,,,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
Transition / Linking Footwork  1.60,6.25 6.50 7.00,6.25,6.50 7.25 6.25 6.50,,6.75,6.50 - -,6.50
Performance / Execution  1.60,6.50 6.75 7.25,6.50,6.75 7.00 6.50 6.75,,6.75,6.75 - -,6.70
Choreography / Composition  1.60,6.50 6.50 7.00,6.75,6.50 7.00 6.50 6.50,,6.75,6.75 - -,6.65
Interpretation  1.60,6.50 6.75 7.00,6.75,6.50 7.00 6.25 6.50,,6.50,7.00 - -,6.70
Judges Total Program Component Score (factored),,,,,,,53.36
Deductions: Falls:,-2.00,,,,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
Skate America 2006,,,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
3 Naomi NARI NAM / Themistocles LEFTHERIS,USA,,104.00  54.92,,,50.08,1.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3T+3T+SEQ  6.40  1.00,2 1 1,1,1 1 0 1,,0,1 - -,7.40
2 2F  1.70  0.10,0 0 0,1,0 0 1 0,,-1,0 - -,1.80
3 2LzTw4  4.50  0.20,0 1 0,1,1 0 0 0,,1,1 - -,4.70
4 3STh  4.50  0.42,0 0 1,1,0 1 1 0,,0,1 - -,4.92
5 FiDs4  3.50  0.42,0 1 0,1,1 1 0 1,,1,0 - -,3.92
6 3LoTh  5.00 -2.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3,-3 - -,3.00
7 4Li4  4.00  0.00,-2 0 0,0,0 1 0 0,,0,0 - -,4.00
8 SpSq4  3.40  0.60,0 1 0,1,0 1 1 0,,0,0 - -,4.00
9 5TLi4  6.00  0.00,-1 0 0,1,0 0 0 0,,-1,0 - -,6.00
10 FCCoSp2  2.50 -0.12,-1 0 -1,0,-1 0 0 -1,,-1,-1 - -,2.38
11 5SLi4  6.00  0.06,0 0 1,1,0 0 0 1,,0,1 - -,6.06
12 CiSt2  2.30  0.00,0 0 0,1,0 0 0 -1,,0,0 - -,2.30
13 PCoSp4  4.50 -0.06,-1 0 0,0,0 0 -1 -1,,-1,0 - -,4.44
54.30,,,,,,,54.92
Program Components Factor,,,,,,,
Skating Skills  1.60,6.00 6.75 7.25,6.25,6.50 6.25 6.25 6.25,,6.25,6.25 - -,6.40
Transition / Linking Footwork  1.60,5.50 6.25 6.75,6.00,6.00 6.25 5.75 5.75,,5.75,6.25 - -,6.05
Performance / Execution  1.60,6.00 6.50 7.00,6.25,6.25 6.00 6.25 6.00,,6.00,6.50 - -,6.25
Choreography / Composition  1.60,5.75 6.50 6.75,6.50,6.50 6.00 6.00 5.50,,5.75,6.50 - -,6.30
Interpretation  1.60,5.50 6.75 7.00,6.50,6.25 6.00 6.00 5.75,,6.00,6.50 - -,6.30
Judges Total Program Component Score (factored),,,,,,,50.08
Deductions: Falls:,-1.00,,,,,,-1.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
4 Anabelle LANGLOIS / Cody HAY,CAN,,97.77  50.05,,,50.72,3.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 2A  3.30 -0.28,0 0 -1,-1,-1 0 0 -1,,-1,-1 - -,3.02
2 3LoTh  5.00 -1.40,-2 -2 -2,-2,-2 -2 -2 -2,,-2,-2 - -,3.60
3 2LzTw3  4.00  0.50,1 1 1,1,1 1 1 1,,1,1 - -,4.50
4 5ALi3  6.00  1.20,2 1 0,1,1 2 1 1,,0,1 - -,7.20
5 3T+SEQ  3.20 -3.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3,-3 - -,0.20
6 SlSt3  3.10  0.00,0 0 0,1,0 0 0 0,,1,0 - -,3.10
7 FCCoSp3  3.00  0.00,0 0 0,0,-1 0 0 0,,0,0 - -,3.00
8 5TLi3  5.50  0.36,2 1 1,1,1 2 1 2,,0,1 - -,5.86
9 3LzTh  6.05 x -2.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3,-3 - -,4.05
10 SpSq4  3.40  0.00,0 0 0,0,0 2 0 0,,0,0 - -,3.40
11 3Li3  3.50  0.12,0 0 1,1,0 1 -1 1,,-1,0 - -,3.62
12 FiDs4  3.50  0.70,1 1 1,1,1 2 0 2,,1,1 - -,4.20
13 PCoSp3  4.00  0.30,0 0 1,1,0 2 1 1,,1,0 - -,4.30
53.55,,,,,,,50.05
Program Components Factor,,,,,,,
Skating Skills  1.60,6.50 6.50 6.75,5.75,6.75 7.50 5.50 6.75,,6.50,6.50 - -,6.45
Transition / Linking Footwork  1.60,6.50 5.75 6.50,5.50,6.25 7.50 5.50 6.50,,6.25,6.00 - -,6.10
Performance / Execution  1.60,6.50 6.00 6.50,5.75,6.50 7.75 5.75 6.50,,6.00,6.50 - -,6.25
Choreography / Composition  1.60,6.50 6.50 6.75,6.00,6.50 7.50 5.75 7.00,,6.25,6.25 - -,6.45
Interpretation  1.60,6.50 6.50 6.75,6.00,6.50 7.50 5.50 6.75,,6.00,6.50 - -,6.45
Judges Total Program Component Score (factored),,,,,,,50.72
Deductions: Time violation:,-1.00,,Falls: -2.00,,,,-3.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
Skate America 2006,,,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
5 Maria MUKHORTOVA / Maxim TRANKOV,RUS,,92.29  50.85,,,43.44,2.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3T+2T+SEQ  4.24  1.00,1 1 1,1,1 1 0 1,,0,0 - -,5.24
2 2LzTw3  4.00  0.20,0 0 1,0,1 1 0 1,,0,1 - -,4.20
3 2A  3.30  0.00,0 0 0,0,0 1 0 0,,0,0 - -,3.30
4 5ALi3  6.00  0.20,0 0 0,0,1 1 0 1,,0,0 - -,6.20
5 FiDs2  3.00  0.00,0 0 0,0,0 0 0 1,,1,0 - -,3.00
6 PCoSp4  4.50  0.20,0 1 1,1,0 0 -1 1,,0,0 - -,4.70
7 3LoTh  5.50 x -2.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3,-3 - -,3.50
8 3STh  4.95 x -1.40,-2 -2 -2,-2,-2 -2 -3 -2,,-2,-2 - -,3.55
9 3Li3  3.50  0.00,0 0 0,0,0 0 0 1,,-1,0 - -,3.50
10 FCCoSp3  3.00 -0.54,-2 -2 -2,-2,-2 0 -1 -1,,-1,-1 - -,2.46
11 SlSt3  3.10  0.00,0 0 0,0,0 0 0 0,,0,0 - -,3.10
12 SpSq4  3.40  0.00,0 0 0,0,0 0 0 0,,0,0 - -,3.40
13 5TLi2  5.00 -0.30,-1 -2 -1,-1,-1 -1 -1 -1,,-1,-1 - -,4.70
53.49,,,,,,,50.85
Program Components Factor,,,,,,,
Skating Skills  1.60,5.50 5.50 6.50,5.50,6.25 5.50 5.75 6.50,,5.50,6.00 - -,5.70
Transition / Linking Footwork  1.60,5.00 5.00 6.00,5.25,5.50 5.00 5.50 6.00,,5.25,5.25 - -,5.25
Performance / Execution  1.60,5.00 5.50 6.25,5.00,5.50 5.25 5.50 6.25,,5.00,5.75 - -,5.35
Choreography / Composition  1.60,5.00 5.50 6.50,5.25,5.75 5.00 5.50 6.25,,5.25,5.75 - -,5.40
Interpretation  1.60,5.25 5.50 6.50,5.50,5.50 5.00 5.50 6.00,,5.00,6.00 - -,5.45
Judges Total Program Component Score (factored),,,,,,,43.44
Deductions: Time violation:,-1.00,,Falls: -1.00,,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
6 Tiffany VISE / Derek TRENT,USA,,84.33  42.57,,,43.76,2.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3LzTw1  4.50 -0.70,-1 -2 0,0,-2 0 -2 0,,-1,-1 - -,3.80
2 3T<  1.30 -0.54,-3 -1 -2,-2,0 -2 -2 -2,,-3,-3 - -,0.76
3 2Lz+2T+SEQ  2.56  0.00,-1 0 0,0,0 0 0 -1,,0,0 - -,2.56
4 3Li2  3.00  0.00,0 0 0,1,0 0 0 0,,-1,0 - -,3.00
5 3LoTh  5.00  0.70,1 1 1,1,1 1 0 1,,1,1 - -,5.70
6 5ALi3  6.00  0.00,0 0 0,0,0 1 0 0,,0,0 - -,6.00
7 PCoSp4  4.50  0.20,0 1 0,1,0 1 0 0,,0,0 - -,4.70
8 4STh<  4.95 x -2.00,-3 -3 0,-3,-3 -3 -3 -3,,-3,-3 - -,2.95
9 SpSq2  2.30  0.00,0 0 0,0,0 1 0 0,,0,0 - -,2.30
10 FCCoSp3  3.00  0.00,0 0 0,0,-2 1 0 0,,-1,0 - -,3.00
11 5SLi4  6.00  0.00,0 0 0,0,0 1 0 0,,0,0 - -,6.00
12 SlSt1  1.80  0.00,0 0 0,1,0 0 0 -1,,0,0 - -,1.80
13 BoDs  0.00  0.00,- - -,-,- - - -,,-,- - -,0.00
44.91,,,,,,,42.57
Program Components Factor,,,,,,,
Skating Skills  1.60,5.50 5.25 6.00,5.50,6.50 5.75 5.50 6.00,,5.25,5.75 - -,5.65
Transition / Linking Footwork  1.60,5.25 5.00 5.50,5.25,5.50 5.50 5.25 5.50,,5.00,5.50 - -,5.35
Performance / Execution  1.60,5.25 5.25 5.75,5.25,5.75 5.50 5.00 5.25,,5.25,5.50 - -,5.40
Choreography / Composition  1.60,5.25 5.25 5.75,5.50,5.75 5.50 5.50 5.50,,5.00,5.50 - -,5.50
Interpretation  1.60,5.25 5.25 6.00,5.50,5.75 5.50 5.25 5.25,,5.00,5.50 - -,5.45
Judges Total Program Component Score (factored),,,,,,,43.76
Deductions: Falls:,-2.00,,,,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
Skate America 2006,,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
7 Elena EFAIEVA / Alexei MENSHIKOV,RUS,,81.85  43.77,,40.08,2.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 2S  1.30 -0.92,-3 -3 -3,-2,-3 -3 -2 -3,,-3 -3 - -,0.38
2 2LzTw4  4.50  0.10,0 1 0,1,0 -1 0 1,,0 0 - -,4.60
3 3LoTh  5.00 -0.14,-1 -1 0,0,0 0 0 0,,0 0 - -,4.86
4 2A+2A+SEQ  5.28  0.00,0 0 0,0,0 0 0 0,,-1 -1 - -,5.28
6 5TLi2  5.00  0.00,0 0 0,0,0 0 -1 0,,0 0 - -,5.00
7 PCoSp2  3.50 -0.36,-1 -2 -1,-1,-1 -1 -2 -2,,-1 -1 - -,3.14
8 SpSq3  3.10  0.00,0 0 0,0,0 1 0 1,,0 0 - -,3.10
9 3STh  4.95 x -2.00,-3 -3 -3,-3,-3 -3 -3 -3,,-3 -3 - -,2.95
10 FiDs2  3.00  0.00,0 0 0,0,0 0 0 0,,0 0 - -,3.00
11 5SLi2  5.00  0.00,0 0 0,0,0 0 -1 0,,0 0 - -,5.00
12 FCCoSp1  2.00 -0.60,-2 -2 -2,-2,-2 -1 -2 -1,,-2 -2 - -,1.40
13 3Li3  3.50  0.00,0 0 0,0,0 0 -1 0,,0 0 - -,3.50
14 SlSt1  1.80 -0.24,-1 0 -1,-1,-1 -1 0 0,,-1 0 - -,1.56
47.93,,,,,,43.77
Program Components Factor,,,,,,
Skating Skills  1.60,4.75 4.75 5.50,5.25,5.50 5.25 5.50 5.25,,5.25 5.50 - -,5.25
Transition / Linking Footwork  1.60,4.75 4.50 5.00,5.00,4.75 5.00 5.25 4.75,,5.00 5.25 - -,4.90
Performance / Execution  1.60,4.50 4.75 5.25,4.75,5.25 4.75 5.50 5.00,,4.75 5.25 - -,4.95
Choreography / Composition  1.60,4.75 4.75 5.00,5.00,5.25 5.00 5.25 5.25,,5.00 5.25 - -,5.00
Interpretation  1.60,4.50 4.75 5.25,5.00,5.00 4.75 5.25 5.25,,5.00 5.25 - -,4.95
Judges Total Program Component Score (factored),,,,,,40.08
Deductions: Falls:,-2.00,,,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
"",,,Total Total,,Total,Total
"",NOC,,Segment Element,,Program  Component,Deductions
Rank Name,,,,,,
"",Code,,Score Score,,Score (factored),
"",,,= +,,+,-
8 Dominika PIATKOWSKA / Dmitri KHROMIN,POL,,78.63  44.47,,34.16,0.00
"# Executed Base GOE",,,The Judges Panel,,,Scores
Elements Value,,,(in random order),,,of Panel
1 3T  4.00 -2.00,-2 -2 -1,-2,-3 -2 -2 -2,,-2 -2 - -,2.00
2 2A+2T+SEQ  3.68 -1.40,-2 -2 -2,-2,-3 -2 -2 -2,,-2 -2 - -,2.28
3 2LzTw3  4.00 -0.42,-1 -1 -2,-1,-1 -2 -2 -2,,-2 -2 - -,3.58
4 BoDs2  3.50 -0.70,-1 -1 -1,-1,0 -1 -1 -1,,0 0 - -,2.80
5 3Li2  3.00 -0.24,-1 -1 0,-1,-1 0 -1 0,,-1 -1 - -,2.76
6 3LoTh  5.00 -1.40,-2 -2 -2,-2,-2 -2 -1 -2,,-2 -1 - -,3.60
7 5SLi2  5.00 -0.18,-1 -1 0,0,-1 0 -1 -1,,-1 -1 - -,4.82
8 5ALi3  6.00 -0.24,-2 -1 0,-1,-1 0 -1 -1,,-1 -1 - -,5.76
9 SpSq3  3.10  0.00,-1 0 0,0,0 1 0 -1,,0 0 - -,3.10
10 3STh  4.95 x -0.14,0 -1 0,0,0 -1 0 -1,,0 0 - -,4.81
11 FCCoSp4  3.50 -0.24,-1 -1 0,-1,-2 0 -1 0,,-1 -1 - -,3.26
12 SlSt1  1.80 -0.30,-1 -1 -1,-1,-1 -1 -1 -1,,-1 -1 - -,1.50
13 PCoSp4  4.50 -0.30,-1 -1 -1,0,-1 -1 -1 -1,,-1 -1 - -,4.20
52.03,,,,,,44.47
Program Components Factor,,,,,,
Skating Skills  1.60,4.50 4.00 4.50,4.50,4.50 4.50 5.00 4.50,,4.50 4.75 - -,4.50
Transition / Linking Footwork  1.60,4.50 4.00 4.00,4.25,4.00 4.25 4.75 4.25,,4.25 4.25 - -,4.20
Performance / Execution  1.60,4.25 4.25 4.25,4.00,4.00 4.25 5.00 4.25,,4.25 4.50 - -,4.20
Choreography / Composition  1.60,4.50 4.25 3.75,4.25,4.25 4.25 5.00 4.25,,4.50 4.50 - -,4.30
Interpretation  1.60,4.25 4.25 4.00,4.00,4.00 4.25 4.75 4.50,,4.50 4.50 - -,4.15
Judges Total Program Component Score (factored),,,,,,34.16
Deductions:,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,
Printed: 28/10/2006 21:28:45,,,,,,
