ISU World Figure Skating Championships 2018,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
34 Nicholas VRDOLJAK CRO  14  59.74,,31.71,28.03,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Lz  6.00 -0.90 -2 -2 -1 -1 -2,,-1 0,-1 -1,5.10,
2 3A< <  5.90 -3.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,2.90,
3 CSSp4  3.00 -0.17 -1 -3 -1 0 -1,,0 -1,0 0,2.83,
4 3F+3T  10.56 x  0.00 0 -1 0 0 0,,0 0,0 0,10.56,
5 StSq3  3.30  0.29 2 0 1 1 0,,0 0,1 1,3.59,
6 FCSp4  3.20  0.03 1 -1 0 1 0,,0 -1,0 0,3.23,
7 CCoSp4  3.50  0.00 1 0 0 0 0,,0 0,0 0,3.50,
35.46,,,,31.71,
Program Components Factor,,,,,
Skating Skills  1.00 5.75 5.25 5.75 5.25 5.75,,5.50 5.50,5.75 5.50,5.57,
Transitions  1.00 5.50 5.00 5.25 5.00 5.50,,5.25 5.75,5.75 5.25,5.36,
Performance  1.00 5.75 5.50 6.00 5.50 5.75,,5.25 5.75,6.00 5.25,5.64,
Composition  1.00 5.75 5.25 6.00 5.25 6.00,,5.50 6.00,6.00 5.50,5.71,
Interpretation of the Music  1.00 6.00 5.50 6.25 5.50 6.00,,5.50 5.50,6.25 5.25,5.75,
Judges Total Program Component Score (factored),,,,28.03,
Deductions,,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU World Figure Skating Championships 2018,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
35 Valtter VIRTANEN FIN  8  55.49,,26.32,30.17,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4T< <  8.00 -4.00 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.00,
2 CCoSp4  3.50  0.36 1 0 1 1 1,,0 -1,1 1,3.86,
3 CSSp3  2.60 -0.01 -1 -2 1 1 -1,,0 0,0 0,2.59,
4 StSq3  3.30  0.50 2 1 2 1 1,,0 1,1 0,3.80,
5 3T+3T< <  8.03 x -2.10 -3 -3 -3 -3 -3,,-3 -3,-3 -3,5.93,
6 2A  3.63 x  0.07 0 1 1 0 0,,0 0,0 0,3.70,
7 FCSp2  2.30  0.14 1 -3 0 1 0,,1 0,0 0,2.44,
31.36,,,,26.32,
Program Components Factor,,,,,
Skating Skills  1.00 6.00 5.50 6.50 6.25 6.50,,6.25 5.50,6.25 5.75,6.07,
Transitions  1.00 5.75 5.25 6.25 6.00 6.25,,5.75 5.75,6.25 5.50,5.89,
Performance  1.00 5.75 5.50 6.50 6.25 6.25,,5.75 5.50,5.75 5.50,5.82,
Composition  1.00 6.25 5.75 6.75 6.50 6.50,,6.25 6.00,6.25 5.50,6.21,
Interpretation of the Music  1.00 6.25 6.00 6.75 6.25 6.50,,6.25 5.75,6.25 5.75,6.18,
Judges Total Program Component Score (factored),,,,30.17,
Deductions Falls: -1.00(1),,,,-1.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
36 Igor REZNICHENKO POL  11  51.70,,22.88,28.82,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 4T  10.30 -3.31 -2 -3 -2 -3 -3,,-2 -2,-3 -3,6.99,
2 2A  3.30 -1.50 -3 -2 -3 -3 -3,,-3 -3,-3 -3,1.80,
3 FCSp4  3.20  0.00 0 0 -1 0 0,,0 0,1 0,3.20,
4 2F+2T* *  2.09 x -0.90 -3 -3 -3 -3 -3,,-3 -3,-3 -3,1.19,
5 CCoSp3  3.00  0.14 0 0 0 0 1,,0 0,1 1,3.14,
6 StSq3  3.30  0.43 1 1 0 1 1,,0 1,1 1,3.73,
7 CSSp4  3.00 -0.17 -1 0 -1 0 -2,,-1 -1,0 1,2.83,
28.19,,,,22.88,
Program Components Factor,,,,,
Skating Skills  1.00 5.75 5.25 5.50 5.75 6.25,,6.25 6.00,6.25 5.75,5.89,
Transitions  1.00 5.50 5.25 5.00 5.50 6.25,,5.50 5.25,6.25 5.75,5.57,
Performance  1.00 5.50 5.00 5.25 5.25 6.25,,5.75 6.25,5.25 5.50,5.54,
Composition  1.00 6.00 5.50 5.50 5.50 6.50,,6.25 6.25,6.00 5.75,5.89,
Interpretation of the Music  1.00 6.00 5.25 5.75 5.50 6.25,,6.25 6.00,6.25 5.75,5.93,
Judges Total Program Component Score (factored),,,,28.82,
Deductions,,,,0.00,
"*  Invalid elementx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
ISU World Figure Skating Championships 2018,,,,,
MEN SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
37 Javier RAYA ESP  3  50.00,,22.64,29.36,2.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 3A<< <<  3.30 -1.50 -3 -3 -3 -3 -3,,-3 -3,-3 -3,1.80,
2 3F  5.30 -1.90 -3 -3 -3 -2 -3,,-3 -2,-2 -3,3.40,
3 FCSp4  3.20  0.21 1 0 0 1 1,,0 -1,1 0,3.41,
4 3Lz+COMBO  6.60 x -2.10 -3 -3 -3 -3 -3,,-3 -3,-3 -3,4.50,
5 StSq2  2.60  0.36 1 1 0 1 1,,0 0,1 1,2.96,
6 CSSp4  3.00  0.50 1 1 1 1 2,,0 1,1 1,3.50,
7 CCoSp3  3.00  0.07 0 1 1 0 0,,0 -1,0 0,3.07,
27.00,,,,22.64,
Program Components Factor,,,,,
Skating Skills  1.00 6.50 5.75 5.50 5.75 6.50,,6.00 5.75,5.75 6.00,5.93,
Transitions  1.00 6.50 5.50 4.75 5.50 6.25,,5.50 5.75,5.75 5.75,5.71,
Performance  1.00 6.25 5.75 5.25 5.25 6.00,,5.25 5.75,5.50 5.75,5.61,
Composition  1.00 6.50 6.00 5.25 5.50 6.50,,6.00 6.00,6.00 6.00,6.00,
Interpretation of the Music  1.00 6.50 6.25 5.50 5.75 6.25,,6.00 6.25,6.25 6.00,6.11,
Judges Total Program Component Score (factored),,,,29.36,
Deductions Falls: -2.00(2),,,,-2.00,
"<<  Downgraded jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,,
printed: 22/03/2018 15:44:57,,,,,
