ISU Grand Prix of Figure Skating Final 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
2 StSq4  3.90  1.40 2 2 2 2 1,2 2,2 2,5.30,
3 3Lz+3T  11.33 x  0.80 1 1 1 2 1,1 0,2 1,12.13,
4 CCoSp4  3.50  0.86 2 2 1 2 1,2 1,2 2,4.36,
5 3Lo  5.61 x  1.10 2 1 1 2 2,2 1,1 2,6.71,
6 FCSp4  3.20  1.00 2 2 2 2 2,2 2,2 2,4.20,
7 LSp4  2.70  1.50 3 3 2 3 3,3 3,3 3,4.20,
33.54,,,40.99,
Program Components Factor,,,,
Skating Skills  0.80  8.25  8.25  8.75  8.25  8.25,8.50  8.25,8.75  9.25,8.43,
Transitions  0.80  7.75  8.25  8.50  8.25  7.50,8.00  8.00,8.50  9.00,8.18,
Performance  0.80  8.25  8.75  8.50  8.50  8.25,8.25  8.25,8.50  9.25,8.43,
Composition  0.80  8.25  8.50  8.75  8.25  8.00,8.25  8.50,9.00  9.00,8.50,
Interpretation of the Music  0.80  8.25  8.75  8.75  8.50  7.75,8.25  8.50,8.75  9.25,8.54,
Judges Total Program Component Score (factored),,,33.65,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
4 Anna POGORILAYA RUS  4  73.29,38.55,34.74,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Lz+3T  10.30  1.20 1 1 2 2 1,2 2,2 2,11.50,
2 CCoSp4  3.50  1.00 1 2 2 3 2,2 2,2 2,4.50,
3 FCSp4  3.20  1.00 2 2 2 2 1,2 2,2 2,4.20,
4 3Lo  5.61 x -1.00 -2 -2 -1 -1 -1,-1 -2,-1 -2,4.61,
5 2A  3.63 x  0.71 2 1 1 1 1,2 2,2 1,4.34,
6 StSq4  3.90  1.80 3 3 3 2 2,3 3,2 2,5.70,
7 LSp4  2.70  1.00 2 2 2 3 2,1 2,2 2,3.70,
32.84,,,38.55,
Program Components Factor,,,,
Skating Skills  0.80  8.00  8.50  8.75  8.50  8.50,9.00  9.25,8.50  9.00,8.68,
Transitions  0.80  7.75  8.25  8.50  8.50  8.25,8.50  9.00,8.25  8.75,8.43,
Performance  0.80  8.50  8.50  8.75  8.75  8.50,9.00  9.25,8.75  8.75,8.71,
Composition  0.80  8.25  8.50  9.25  8.50  8.75,8.75  9.50,8.50  9.00,8.75,
Interpretation of the Music  0.80  8.25  8.75  9.00  9.00  8.75,8.75  9.25,8.50  9.25,8.86,
Judges Total Program Component Score (factored),,,34.74,
Deductions,,,0.00,
"x  Credit for highlight distribution, base value multiplied by 1.1",,,,
ISU Grand Prix of Figure Skating Final 2016,,,,
LADIES SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
5 Elena RADIONOVA RUS  5  68.98,35.07,33.91,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,InfoJ8 J9 Ref,,Info
Elements Value,,,Panel,
1 3Lz+3T  10.30  0.70 1 1 1 1 1,1 1,0 1,11.00,
2 FCSp4  3.20  0.71 2 1 2 2 1,1 1,2 1,3.91,
3 CCoSp4  3.50  0.79 2 1 2 2 2,1 1,2 1,4.29,
4 3Lo< <  3.96 x -1.10 -2 -2 -1 -1 -1,-1 -2,-2 -2,2.86,
5 2A  3.63 x  0.07 1 0 0 1 0,0 0,0 0,3.70,
6 StSq4  3.90  1.50 2 2 3 2 2,2 2,2 3,5.40,
7 LSp4  2.70  1.21 3 3 2 3 2,2 2,3 2,3.91,
31.19,,,35.07,
Program Components Factor,,,,
Skating Skills  0.80  8.00  8.00  8.50  8.25  8.50,8.50  8.50,8.25  9.00,8.36,
Transitions  0.80  7.75  7.75  8.25  8.25  8.25,8.25  8.25,8.25  8.75,8.18,
Performance  0.80  8.25  8.25  8.50  8.75  8.75,8.75  8.50,8.50  8.75,8.57,
Composition  0.80  8.00  8.50  8.75  8.75  8.75,8.75  8.50,8.50  9.00,8.64,
Interpretation of the Music  0.80  8.25  8.25  8.75  8.75  9.00,8.75  8.50,8.50  9.25,8.64,
Judges Total Program Component Score (factored),,,33.91,
Deductions,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
Starting Total,Total,Total,Total,
Rank Name Nation Number Segment,Element,Program  Component,Deductions,
Score,Score,Score (factored),,
6 Maria SOTSKOVA RUS  3  65.74,33.31,32.43,0.00,
Executed Base,,,Scores of,
"# GOE J1 J2 J3 J4 J5",J6 J7,J8 J9 Ref,,
Elements Value,,,Panel,
1 3Lz+3T  10.30  0.70 1 0 1 1 1,2 1,2 0,11.00,
2 FCSp4  3.20  0.57 1 1 1 1 1,2 1,2 1,3.77,
3 StSq4  3.90  1.20 2 1 2 2 1,2 2,1 2,5.10,
4 3F< <  4.07 x -0.50 -1 -1 0 0 -1,-1 -1,0 -1,3.57,
5 2A< <  2.53 x -0.43 -1 -1 0 -1 -1,-1 -1,0 -1,2.10,
6 CCoSp4  3.50  0.64 1 2 2 1 1,1 1,2 1,4.14,
7 LSp4  2.70  0.93 1 2 2 2 1,2 2,2 2,3.63,
30.20,,,33.31,
Program Components Factor,,,,
Skating Skills  0.80  7.50  7.75  8.25  7.75  7.75,8.75  8.50,8.00  8.50,8.07,
Transitions  0.80  7.00  7.50  8.50  7.75  7.25,8.50  8.25,7.75  8.25,7.89,
Performance  0.80  7.50  8.25  8.25  8.25  8.00,8.75  8.50,7.75  8.50,8.21,
Composition  0.80  7.50  8.00  8.50  8.00  7.75,8.50  8.50,8.00  8.00,8.11,
Interpretation of the Music  0.80  7.75  8.00  8.50  8.50  7.75,8.50  8.50,8.00  8.50,8.25,
Judges Total Program Component Score (factored),,,32.43,
Deductions,,,0.00,
"<  Under-rotated jumpx  Credit for highlight distribution, base value multiplied by 1.1",,,,
printed: 09.12.2016 22:33:08,,,,
